forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M345-7368.0,Design-Year-Model-Run,TA-M345-7368.0,Design-Year-Forecast-poi-TA-M345-7368.0,00:00:00,23:59:59,volume,20750
Design-Year-TA-M345-7369.0,Design-Year-Model-Run,TA-M345-7369.0,Design-Year-Forecast-poi-TA-M345-7369.0,00:00:00,23:59:59,volume,22550
Design-Year-TA-M345-7370.0,Design-Year-Model-Run,TA-M345-7370.0,Design-Year-Forecast-poi-TA-M345-7370.0,00:00:00,23:59:59,volume,20750
Design-Year-TA-M345-7371.0,Design-Year-Model-Run,TA-M345-7371.0,Design-Year-Forecast-poi-TA-M345-7371.0,00:00:00,23:59:59,volume,23250
Design-Year-TA-M345-7372.0,Design-Year-Model-Run,TA-M345-7372.0,Design-Year-Forecast-poi-TA-M345-7372.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7373.0,Design-Year-Model-Run,TA-M345-7373.0,Design-Year-Forecast-poi-TA-M345-7373.0,00:00:00,23:59:59,volume,23250
Design-Year-TA-M345-7374.0,Design-Year-Model-Run,TA-M345-7374.0,Design-Year-Forecast-poi-TA-M345-7374.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7375.0,Design-Year-Model-Run,TA-M345-7375.0,Design-Year-Forecast-poi-TA-M345-7375.0,00:00:00,23:59:59,volume,23100
Design-Year-TA-M345-7376.0,Design-Year-Model-Run,TA-M345-7376.0,Design-Year-Forecast-poi-TA-M345-7376.0,00:00:00,23:59:59,volume,23350
Design-Year-TA-M345-7377.0,Design-Year-Model-Run,TA-M345-7377.0,Design-Year-Forecast-poi-TA-M345-7377.0,00:00:00,23:59:59,volume,23250
Design-Year-TA-M345-7378.0,Design-Year-Model-Run,TA-M345-7378.0,Design-Year-Forecast-poi-TA-M345-7378.0,00:00:00,23:59:59,volume,20200
Design-Year-TA-M345-7379.0,Design-Year-Model-Run,TA-M345-7379.0,Design-Year-Forecast-poi-TA-M345-7379.0,00:00:00,23:59:59,volume,22000
Design-Year-TA-M345-7380.0,Design-Year-Model-Run,TA-M345-7380.0,Design-Year-Forecast-poi-TA-M345-7380.0,00:00:00,23:59:59,volume,20200
Design-Year-TA-M345-7381.0,Design-Year-Model-Run,TA-M345-7381.0,Design-Year-Forecast-poi-TA-M345-7381.0,00:00:00,23:59:59,volume,20800
Design-Year-TA-M345-7382.0,Design-Year-Model-Run,TA-M345-7382.0,Design-Year-Forecast-poi-TA-M345-7382.0,00:00:00,23:59:59,volume,23050
Design-Year-TA-M345-7383.0,Design-Year-Model-Run,TA-M345-7383.0,Design-Year-Forecast-poi-TA-M345-7383.0,00:00:00,23:59:59,volume,21050
Design-Year-TA-M345-7384.0,Design-Year-Model-Run,TA-M345-7384.0,Design-Year-Forecast-poi-TA-M345-7384.0,00:00:00,23:59:59,volume,23050
Design-Year-TA-M345-7385.0,Design-Year-Model-Run,TA-M345-7385.0,Design-Year-Forecast-poi-TA-M345-7385.0,00:00:00,23:59:59,volume,23050
Design-Year-TA-M345-7386.0,Design-Year-Model-Run,TA-M345-7386.0,Design-Year-Forecast-poi-TA-M345-7386.0,00:00:00,23:59:59,volume,22550
Design-Year-TA-M345-7387.0,Design-Year-Model-Run,TA-M345-7387.0,Design-Year-Forecast-poi-TA-M345-7387.0,00:00:00,23:59:59,volume,23050
Design-Year-TA-M345-7388.0,Design-Year-Model-Run,TA-M345-7388.0,Design-Year-Forecast-poi-TA-M345-7388.0,00:00:00,23:59:59,volume,21950
Design-Year-TA-M345-7389.0,Design-Year-Model-Run,TA-M345-7389.0,Design-Year-Forecast-poi-TA-M345-7389.0,00:00:00,23:59:59,volume,22550
Design-Year-TA-M345-7390.0,Design-Year-Model-Run,TA-M345-7390.0,Design-Year-Forecast-poi-TA-M345-7390.0,00:00:00,23:59:59,volume,22950
Design-Year-TA-M345-7391.0,Design-Year-Model-Run,TA-M345-7391.0,Design-Year-Forecast-poi-TA-M345-7391.0,00:00:00,23:59:59,volume,23150
Design-Year-TA-M345-7392.0,Design-Year-Model-Run,TA-M345-7392.0,Design-Year-Forecast-poi-TA-M345-7392.0,00:00:00,23:59:59,volume,17450
Design-Year-TA-M345-7393.0,Design-Year-Model-Run,TA-M345-7393.0,Design-Year-Forecast-poi-TA-M345-7393.0,00:00:00,23:59:59,volume,17950
Design-Year-TA-M345-7394.0,Design-Year-Model-Run,TA-M345-7394.0,Design-Year-Forecast-poi-TA-M345-7394.0,00:00:00,23:59:59,volume,17950
Design-Year-TA-M345-7395.0,Design-Year-Model-Run,TA-M345-7395.0,Design-Year-Forecast-poi-TA-M345-7395.0,00:00:00,23:59:59,volume,17950
Design-Year-TA-M345-7396.0,Design-Year-Model-Run,TA-M345-7396.0,Design-Year-Forecast-poi-TA-M345-7396.0,00:00:00,23:59:59,volume,16900
Design-Year-TA-M345-7397.0,Design-Year-Model-Run,TA-M345-7397.0,Design-Year-Forecast-poi-TA-M345-7397.0,00:00:00,23:59:59,volume,16800
Design-Year-TA-M345-7398.0,Design-Year-Model-Run,TA-M345-7398.0,Design-Year-Forecast-poi-TA-M345-7398.0,00:00:00,23:59:59,volume,17400
Design-Year-TA-M345-7399.0,Design-Year-Model-Run,TA-M345-7399.0,Design-Year-Forecast-poi-TA-M345-7399.0,00:00:00,23:59:59,volume,17300
Design-Year-TA-M345-7400.0,Design-Year-Model-Run,TA-M345-7400.0,Design-Year-Forecast-poi-TA-M345-7400.0,00:00:00,23:59:59,volume,17400
Design-Year-TA-M345-7401.0,Design-Year-Model-Run,TA-M345-7401.0,Design-Year-Forecast-poi-TA-M345-7401.0,00:00:00,23:59:59,volume,17300
Design-Year-TA-M345-7402.0,Design-Year-Model-Run,TA-M345-7402.0,Design-Year-Forecast-poi-TA-M345-7402.0,00:00:00,23:59:59,volume,21400
Design-Year-TA-M345-7403.0,Design-Year-Model-Run,TA-M345-7403.0,Design-Year-Forecast-poi-TA-M345-7403.0,00:00:00,23:59:59,volume,22000
Design-Year-TA-M345-7404.0,Design-Year-Model-Run,TA-M345-7404.0,Design-Year-Forecast-poi-TA-M345-7404.0,00:00:00,23:59:59,volume,14500
Design-Year-TA-M345-7405.0,Design-Year-Model-Run,TA-M345-7405.0,Design-Year-Forecast-poi-TA-M345-7405.0,00:00:00,23:59:59,volume,14500
Design-Year-TA-M345-7406.0,Design-Year-Model-Run,TA-M345-7406.0,Design-Year-Forecast-poi-TA-M345-7406.0,00:00:00,23:59:59,volume,12350
Design-Year-TA-M345-7407.0,Design-Year-Model-Run,TA-M345-7407.0,Design-Year-Forecast-poi-TA-M345-7407.0,00:00:00,23:59:59,volume,12350
Design-Year-TA-M345-7408.0,Design-Year-Model-Run,TA-M345-7408.0,Design-Year-Forecast-poi-TA-M345-7408.0,00:00:00,23:59:59,volume,13450
Design-Year-TA-M345-7409.0,Design-Year-Model-Run,TA-M345-7409.0,Design-Year-Forecast-poi-TA-M345-7409.0,00:00:00,23:59:59,volume,13450
Design-Year-TA-M345-7410.0,Design-Year-Model-Run,TA-M345-7410.0,Design-Year-Forecast-poi-TA-M345-7410.0,00:00:00,23:59:59,volume,12650
Design-Year-TA-M345-7411.0,Design-Year-Model-Run,TA-M345-7411.0,Design-Year-Forecast-poi-TA-M345-7411.0,00:00:00,23:59:59,volume,12650
Design-Year-TA-M345-7412.0,Design-Year-Model-Run,TA-M345-7412.0,Design-Year-Forecast-poi-TA-M345-7412.0,00:00:00,23:59:59,volume,13850
Design-Year-TA-M345-7413.0,Design-Year-Model-Run,TA-M345-7413.0,Design-Year-Forecast-poi-TA-M345-7413.0,00:00:00,23:59:59,volume,13850
Design-Year-TA-M345-7414.0,Design-Year-Model-Run,TA-M345-7414.0,Design-Year-Forecast-poi-TA-M345-7414.0,00:00:00,23:59:59,volume,12950
Design-Year-TA-M345-7415.0,Design-Year-Model-Run,TA-M345-7415.0,Design-Year-Forecast-poi-TA-M345-7415.0,00:00:00,23:59:59,volume,12950
Design-Year-TA-M345-7416.0,Design-Year-Model-Run,TA-M345-7416.0,Design-Year-Forecast-poi-TA-M345-7416.0,00:00:00,23:59:59,volume,17950
Design-Year-TA-M345-7417.0,Design-Year-Model-Run,TA-M345-7417.0,Design-Year-Forecast-poi-TA-M345-7417.0,00:00:00,23:59:59,volume,17950
Design-Year-TA-M345-7418.0,Design-Year-Model-Run,TA-M345-7418.0,Design-Year-Forecast-poi-TA-M345-7418.0,00:00:00,23:59:59,volume,9500
Design-Year-TA-M345-7419.0,Design-Year-Model-Run,TA-M345-7419.0,Design-Year-Forecast-poi-TA-M345-7419.0,00:00:00,23:59:59,volume,10400
Design-Year-TA-M345-7420.0,Design-Year-Model-Run,TA-M345-7420.0,Design-Year-Forecast-poi-TA-M345-7420.0,00:00:00,23:59:59,volume,7900
Design-Year-TA-M345-7421.0,Design-Year-Model-Run,TA-M345-7421.0,Design-Year-Forecast-poi-TA-M345-7421.0,00:00:00,23:59:59,volume,7900
Design-Year-TA-M345-7422.0,Design-Year-Model-Run,TA-M345-7422.0,Design-Year-Forecast-poi-TA-M345-7422.0,00:00:00,23:59:59,volume,14500
Design-Year-TA-M345-7423.0,Design-Year-Model-Run,TA-M345-7423.0,Design-Year-Forecast-poi-TA-M345-7423.0,00:00:00,23:59:59,volume,14500
