forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-76282-3151.0,Design-Year-Model-Run,76282-3151.0,Design-Year-Forecast-poi-76282-3151.0,00:00:00,23:59:59,volume,28880
Opening-Year-76282-3152.0,Opening-Year-Model-Run,76282-3152.0,Opening-Year-Forecast-poi-76282-3152.0,00:00:00,23:59:59,volume,26830
Design-Year-76282-3152.0,Design-Year-Model-Run,76282-3152.0,Design-Year-Forecast-poi-76282-3152.0,00:00:00,23:59:59,volume,32490
Opening-Year-76282-3153.0,Opening-Year-Model-Run,76282-3153.0,Opening-Year-Forecast-poi-76282-3153.0,00:00:00,23:59:59,volume,28390
Design-Year-76282-3153.0,Design-Year-Model-Run,76282-3153.0,Design-Year-Forecast-poi-76282-3153.0,00:00:00,23:59:59,volume,34000
Opening-Year-76282-3154.0,Opening-Year-Model-Run,76282-3154.0,Opening-Year-Forecast-poi-76282-3154.0,00:00:00,23:59:59,volume,29010
Design-Year-76282-3154.0,Design-Year-Model-Run,76282-3154.0,Design-Year-Forecast-poi-76282-3154.0,00:00:00,23:59:59,volume,34670
Opening-Year-76282-3155.0,Opening-Year-Model-Run,76282-3155.0,Opening-Year-Forecast-poi-76282-3155.0,00:00:00,23:59:59,volume,31110
Design-Year-76282-3155.0,Design-Year-Model-Run,76282-3155.0,Design-Year-Forecast-poi-76282-3155.0,00:00:00,23:59:59,volume,36050
Opening-Year-76282-3156.0,Opening-Year-Model-Run,76282-3156.0,Opening-Year-Forecast-poi-76282-3156.0,00:00:00,23:59:59,volume,33540
Design-Year-76282-3156.0,Design-Year-Model-Run,76282-3156.0,Design-Year-Forecast-poi-76282-3156.0,00:00:00,23:59:59,volume,38620
Opening-Year-76282-3157.0,Opening-Year-Model-Run,76282-3157.0,Opening-Year-Forecast-poi-76282-3157.0,00:00:00,23:59:59,volume,35770
Design-Year-76282-3157.0,Design-Year-Model-Run,76282-3157.0,Design-Year-Forecast-poi-76282-3157.0,00:00:00,23:59:59,volume,41120
Opening-Year-76282-3158.0,Opening-Year-Model-Run,76282-3158.0,Opening-Year-Forecast-poi-76282-3158.0,00:00:00,23:59:59,volume,41670
Design-Year-76282-3158.0,Design-Year-Model-Run,76282-3158.0,Design-Year-Forecast-poi-76282-3158.0,00:00:00,23:59:59,volume,47150
Opening-Year-76282-3159.0,Opening-Year-Model-Run,76282-3159.0,Opening-Year-Forecast-poi-76282-3159.0,00:00:00,23:59:59,volume,40370
Design-Year-76282-3159.0,Design-Year-Model-Run,76282-3159.0,Design-Year-Forecast-poi-76282-3159.0,00:00:00,23:59:59,volume,46120
