poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M242-6950,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6951,", , , TH 120Between Brookview RampsNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Brookview RampsNB"
TA-M242-6952,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6953,", , , TH 120BrookviewS Frontage Rd (Ramp)NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120BrookviewS Frontage Rd (Ramp)NB"
TA-M242-6954,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6955,", , , TH 120TH 94 connection (Betw S Frontage Rd & N Frontage Rd)NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120TH 94 connection (Betw S Frontage Rd & N Frontage Rd)NB"
TA-M242-6956,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6957,", , , TH 120N Frontage Rd3M RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120N Frontage Rd3M RdNB"
TA-M242-6958,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6959,", , , TH 120Between 3MNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 3MNB"
TA-M242-6960,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6961,", , , TH 1203M RdConway RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 1203M RdConway RdNB"
TA-M242-6962,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6963,", , , TH 120Between Conway RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Conway RdNB"
TA-M242-6964,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6965,", , , TH 120Conway Rd7th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Conway Rd7th StNB"
TA-M242-6966,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6967,", , , TH 120Between 7th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 7th StNB"
TA-M242-6968,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6969,", , , TH 1207th StMinnehahaNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 1207th StMinnehahaNB"
TA-M242-6970,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6971,", , , TH 120Between MinnehahaNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between MinnehahaNB"
TA-M242-6972,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6973,", , , TH 120Minnehaha15th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Minnehaha15th StNB"
TA-M242-6974,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6975,", , , TH 120Between 15th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 15th StNB"
TA-M242-6976,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6977,", , , TH 12015th StStillwater BlvdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 12015th StStillwater BlvdNB"
TA-M242-6978,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6979,", , , TH 120Between Stillwater BlvdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Stillwater BlvdNB"
TA-M242-6980,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6981,", , , TH 120StillwaterMarylandNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120StillwaterMarylandNB"
TA-M242-6982,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6983,", , , TH 120Between MarylandNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between MarylandNB"
TA-M242-6984,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6985,", , , TH 120MarylandLarpenteurNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120MarylandLarpenteurNB"
TA-M242-6986,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6987,", , , TH 120Between LarpenteurNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between LarpenteurNB"
TA-M242-6988,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6989,", , , TH 120LarpenteurTH 212NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120LarpenteurTH 212NB"
TA-M242-6990,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6991,", , , TH 120Between TH 212NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between TH 212NB"
TA-M242-6992,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6993,", , , TH 120TH 212HollowayNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120TH 212HollowayNB"
TA-M242-6994,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6995,", , , TH 120Between HollowayNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between HollowayNB"
TA-M242-6996,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6997,", , , TH 120Holloway40th St/Co Rd BNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Holloway40th St/Co Rd BNB"
TA-M242-6998,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-6999,", , , TH 120Between 40th St /Co Rd BNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 40th St /Co Rd BNB"
TA-M242-7000,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7001,", , , TH 12040th St/Co Rd B7th AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 12040th St/Co Rd B7th AveNB"
TA-M242-7002,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7003,", , , TH 120Between 7th AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 7th AveNB"
TA-M242-7004,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7005,", , , TH 1207th Ave50th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 1207th Ave50th StNB"
TA-M242-7006,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7007,", , , TH 120Between 50th StNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between 50th StNB"
TA-M242-7008,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7009,", , , TH 12050th StTH 36NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 12050th StTH 36NB"
TA-M242-7010,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7011,", , , TH 120Between TH 36NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between TH 36NB"
TA-M242-7012,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7013,", , , TH 120TH 36Co Rd CNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120TH 36Co Rd CNB"
TA-M242-7014,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7015,", , , TH 120Between Co Rd CNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Co Rd CNB"
TA-M242-7016,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7017,", , , TH 120Co Rd CLydia AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Co Rd CLydia AveNB"
TA-M242-7018,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7019,", , , TH 120Between Lydia AveNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Lydia AveNB"
TA-M242-7020,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7021,", , , TH 120Lydia AveTH 694NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Lydia AveTH 694NB"
TA-M242-7022,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7023,", , , TH 120Between TH 694NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between TH 694NB"
TA-M242-7024,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7025,", , , TH 120TH 694Co Rd D/Long Lake RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120TH 694Co Rd D/Long Lake RdNB"
TA-M242-7026,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7027,", , , TH 120Between Co Rd D/Long Lake RdNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between Co Rd D/Long Lake RdNB"
TA-M242-7028,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7029,", , , TH 120Co Rd D/Long Lake RdS Votec EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Co Rd D/Long Lake RdS Votec EntNB"
TA-M242-7030,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7031,", , , TH 120Between S Votec EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between S Votec EntNB"
TA-M242-7032,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7033,", , , TH 120S Votec EntN Votec EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120S Votec EntN Votec EntNB"
TA-M242-7034,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7035,", , , TH 120Between N Votec EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between N Votec EntNB"
TA-M242-7036,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7037,", , , TH 120N Votec EntS Lakewood EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120N Votec EntS Lakewood EntNB"
TA-M242-7038,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7039,", , , TH 120Between S Lakewood EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between S Lakewood EntNB"
TA-M242-7040,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7041,", , , TH 120S Lakewood EntN Lakewood EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120S Lakewood EntN Lakewood EntNB"
TA-M242-7042,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7043,", , , TH 120Between N Lakewood EntNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between N Lakewood EntNB"
TA-M242-7044,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7045,", , , TH 120N Lakewood EntTH 244NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120N Lakewood EntTH 244NB"
TA-M242-7046,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7047,", , , TH 120Between TH 244NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120Between TH 244NB"
TA-M242-7048,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
TA-M242-7049,", , , TH 120North of TH 244NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , TH 120North of TH 244NB"
TA-M242-7050,", , , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,", , , SB"
