poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
FEIS US-12/I-394-8772.0," , US-12East of CR-73(Hopkins Crossroad)West of CR-18(US-169)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of CR-73(Hopkins Crossroad)West of CR-18(US-169)EB"
FEIS US-12/I-394-8773.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8774.0," , US-12East of CR-18(US-169)West of Boone Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of CR-18(US-169)West of Boone Ave.EB"
FEIS US-12/I-394-8775.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8776.0," , US-12East of Louisiana Ave.Xenia Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Louisiana Ave.Xenia Ave.EB"
FEIS US-12/I-394-8777.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8778.0," , US-12East of Xenia Ave.West of SR-100EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Xenia Ave.West of SR-100EB"
FEIS US-12/I-394-8779.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8780.0," , US-12East of SR-100West of Theodore Wirth Pkwy.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of SR-100West of Theodore Wirth Pkwy.EB"
FEIS US-12/I-394-8781.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8782.0," , US-12East of Penn Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12East of Penn Ave.EB"
FEIS US-12/I-394-8783.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8784.0," , US-12West of I-94EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-12West of I-94EB"
FEIS US-12/I-394-8785.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8786.0," , I-494North of US-12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494North of US-12NB"
FEIS US-12/I-394-8787.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8788.0," , I-494South of US-12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494South of US-12NB"
FEIS US-12/I-394-8789.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8790.0," , SR-7East of CR-73(Hopkins Crossroad)West of Oak Ridge Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of CR-73(Hopkins Crossroad)West of Oak Ridge Rd.EB"
FEIS US-12/I-394-8791.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8792.0," , SR-7East of Oak Ridge Rd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of Oak Ridge Rd.EB"
FEIS US-12/I-394-8793.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8794.0," , SR-7East of US-169West of Texas Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of US-169West of Texas Ave.EB"
FEIS US-12/I-394-8795.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8796.0," , SR-7East of Texas Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of Texas Ave.EB"
FEIS US-12/I-394-8797.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8798.0," , SR-7East of Lake St.West of SR-100EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of Lake St.West of SR-100EB"
FEIS US-12/I-394-8799.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8800.0," , SR-7East of SR-100South of Minnetonka Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7East of SR-100South of Minnetonka Blvd.EB"
FEIS US-12/I-394-8801.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8802.0," , SR-7West of CE-17(South of Minnetonka Blvd.)East of Excelsior Blvd.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-7West of CE-17(South of Minnetonka Blvd.)East of Excelsior Blvd.EB"
FEIS US-12/I-394-8803.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8804.0," , CR-18 (Now known as US-169)North of SR-55NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)North of SR-55NB"
FEIS US-12/I-394-8805.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8806.0," , CR-18 (Now known as US-169)South of SR-55North of Betty Crocker Dr.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)South of SR-55North of Betty Crocker Dr.NB"
FEIS US-12/I-394-8807.0," , NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , NB"
FEIS US-12/I-394-8808.0," , CR-18 (Now known as US-169)South of Betty Crocker Dr.North of US-12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)South of Betty Crocker Dr.North of US-12NB"
FEIS US-12/I-394-8809.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8810.0," , CR-18 (Now known as US-169)South of US-12North of CR-16 (Cedar Lake Rd.)NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)South of US-12North of CR-16 (Cedar Lake Rd.)NB"
FEIS US-12/I-394-8811.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8812.0," , CR-18 (Now known as US-169)South of CR-16North of Minnetonka Blvd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)South of CR-16North of Minnetonka Blvd.NB"
FEIS US-12/I-394-8813.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8814.0," , CR-18 (Now known as US-169)South of Minnetonka Blvd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , CR-18 (Now known as US-169)South of Minnetonka Blvd.NB"
FEIS US-12/I-394-8815.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8816.0," , SR-55West of CR-18(US-169)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55West of CR-18(US-169)EB"
FEIS US-12/I-394-8817.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8818.0," , SR-55East of CR-18(US-169)West of Boone Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of CR-18(US-169)West of Boone Ave.EB"
FEIS US-12/I-394-8819.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8820.0," , SR-55East of Boone Ave.West of Winnetka Ave. NEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of Boone Ave.West of Winnetka Ave. NEB"
FEIS US-12/I-394-8821.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8822.0," , SR-55East of Winnetka Ave. NWest of Glenwood Ave.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of Winnetka Ave. NWest of Glenwood Ave.EB"
FEIS US-12/I-394-8823.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8824.0," , SR-55East of Glenwood Ave.West of CR-102(Douglas Dr. N)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of Glenwood Ave.West of CR-102(Douglas Dr. N)EB"
FEIS US-12/I-394-8825.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8826.0," , SR-55East of CR-102West of US-169EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of CR-102West of US-169EB"
FEIS US-12/I-394-8827.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8828.0," , SR-55East of US-169West of Theodore Wirth Pkwy.EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of US-169West of Theodore Wirth Pkwy.EB"
FEIS US-12/I-394-8829.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8830.0," , SR-55East of Theodore Wirth Pkwy.West of CR-2 (Penn. Ave. S.)EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of Theodore Wirth Pkwy.West of CR-2 (Penn. Ave. S.)EB"
FEIS US-12/I-394-8831.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8832.0," , SR-55East of CR-2 (Penn Ave. S.)West of I-94EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SR-55East of CR-2 (Penn Ave. S.)West of I-94EB"
FEIS US-12/I-394-8833.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
FEIS US-12/I-394-8834.0," , US-169 (Now known as SR-100)North of SR-55NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)North of SR-55NB"
FEIS US-12/I-394-8835.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8836.0," , US-169 (Now known as SR-100)South of SR-55North of CR-40 (Glenwood Ave.)NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of SR-55North of CR-40 (Glenwood Ave.)NB"
FEIS US-12/I-394-8837.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8838.0," , US-169 (Now known as SR-100)South of Glenwood Ave.North of US-12NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of Glenwood Ave.North of US-12NB"
FEIS US-12/I-394-8839.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8840.0," , US-169 (Now known as SR-100)South of US-12North of CR-16 (Cedar Lake Rd.)NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of US-12North of CR-16 (Cedar Lake Rd.)NB"
FEIS US-12/I-394-8841.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8842.0," , US-169 (Now known as SR-100)South of CR-16North of Minnetonka Blvd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of CR-16North of Minnetonka Blvd.NB"
FEIS US-12/I-394-8843.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8844.0," , US-169 (Now known as SR-100)South of Minnetonka Blvd.North of SR-7NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of Minnetonka Blvd.North of SR-7NB"
FEIS US-12/I-394-8845.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
FEIS US-12/I-394-8846.0," , US-169 (Now known as SR-100)South of SR-7NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , US-169 (Now known as SR-100)South of SR-7NB"
FEIS US-12/I-394-8847.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
