forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-79029-1053.0,Design-Year-Model-Run,79029-1053.0,Design-Year-Forecast-poi-79029-1053.0,00:00:00,23:59:59,volume,9750
Opening-Year-79029-1054.0,Opening-Year-Model-Run,79029-1054.0,Opening-Year-Forecast-poi-79029-1054.0,00:00:00,23:59:59,volume,16840
Design-Year-79029-1054.0,Design-Year-Model-Run,79029-1054.0,Design-Year-Forecast-poi-79029-1054.0,00:00:00,23:59:59,volume,18080
Opening-Year-79029-1055.0,Opening-Year-Model-Run,79029-1055.0,Opening-Year-Forecast-poi-79029-1055.0,00:00:00,23:59:59,volume,15550
Design-Year-79029-1055.0,Design-Year-Model-Run,79029-1055.0,Design-Year-Forecast-poi-79029-1055.0,00:00:00,23:59:59,volume,16700
Opening-Year-79029-1056.0,Opening-Year-Model-Run,79029-1056.0,Opening-Year-Forecast-poi-79029-1056.0,00:00:00,23:59:59,volume,14610
Design-Year-79029-1056.0,Design-Year-Model-Run,79029-1056.0,Design-Year-Forecast-poi-79029-1056.0,00:00:00,23:59:59,volume,15710
Opening-Year-79029-1057.0,Opening-Year-Model-Run,79029-1057.0,Opening-Year-Forecast-poi-79029-1057.0,00:00:00,23:59:59,volume,14110
Design-Year-79029-1057.0,Design-Year-Model-Run,79029-1057.0,Design-Year-Forecast-poi-79029-1057.0,00:00:00,23:59:59,volume,14980
Opening-Year-79029-1058.0,Opening-Year-Model-Run,79029-1058.0,Opening-Year-Forecast-poi-79029-1058.0,00:00:00,23:59:59,volume,13400
Design-Year-79029-1058.0,Design-Year-Model-Run,79029-1058.0,Design-Year-Forecast-poi-79029-1058.0,00:00:00,23:59:59,volume,13920
Opening-Year-79029-1059.0,Opening-Year-Model-Run,79029-1059.0,Opening-Year-Forecast-poi-79029-1059.0,00:00:00,23:59:59,volume,12900
Design-Year-79029-1059.0,Design-Year-Model-Run,79029-1059.0,Design-Year-Forecast-poi-79029-1059.0,00:00:00,23:59:59,volume,13440
Opening-Year-79029-1060.0,Opening-Year-Model-Run,79029-1060.0,Opening-Year-Forecast-poi-79029-1060.0,00:00:00,23:59:59,volume,12070
Design-Year-79029-1060.0,Design-Year-Model-Run,79029-1060.0,Design-Year-Forecast-poi-79029-1060.0,00:00:00,23:59:59,volume,12590
Opening-Year-79029-1061.0,Opening-Year-Model-Run,79029-1061.0,Opening-Year-Forecast-poi-79029-1061.0,00:00:00,23:59:59,volume,12050
Design-Year-79029-1061.0,Design-Year-Model-Run,79029-1061.0,Design-Year-Forecast-poi-79029-1061.0,00:00:00,23:59:59,volume,12530
Opening-Year-79029-1062.0,Opening-Year-Model-Run,79029-1062.0,Opening-Year-Forecast-poi-79029-1062.0,00:00:00,23:59:59,volume,7520
Design-Year-79029-1062.0,Design-Year-Model-Run,79029-1062.0,Design-Year-Forecast-poi-79029-1062.0,00:00:00,23:59:59,volume,9160
Opening-Year-79029-1063.0,Opening-Year-Model-Run,79029-1063.0,Opening-Year-Forecast-poi-79029-1063.0,00:00:00,23:59:59,volume,8890
Design-Year-79029-1063.0,Design-Year-Model-Run,79029-1063.0,Design-Year-Forecast-poi-79029-1063.0,00:00:00,23:59:59,volume,9150
