poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
SPAR-202A-7301.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7302.0," , I-394Between Ridgedale DrEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between Ridgedale DrEB"
SPAR-202A-7303.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7304.0," , I-394Ridgedale DrCSAH 73EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Ridgedale DrCSAH 73EB"
SPAR-202A-7305.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7306.0," , I-394Between CSAH 73EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between CSAH 73EB"
SPAR-202A-7307.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7308.0," , I-394CSAH 73CSAH 18EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394CSAH 73CSAH 18EB"
SPAR-202A-7309.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7310.0," , I-394Between CSAH 18EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between CSAH 18EB"
SPAR-202A-7311.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7312.0," , I-394CSAH 18CSAH 156EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394CSAH 18CSAH 156EB"
SPAR-202A-7313.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7314.0," , I-394Between CSAH 156EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between CSAH 156EB"
SPAR-202A-7315.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7316.0," , I-394CSAH 156Louisiana AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394CSAH 156Louisiana AveEB"
SPAR-202A-7317.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7318.0," , I-394Between Louisiana AveEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between Louisiana AveEB"
SPAR-202A-7319.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7320.0," , I-394Louisiana AveTurners CrossroadsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Louisiana AveTurners CrossroadsEB"
SPAR-202A-7321.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7322.0," , I-394Between Turners CrossroadsEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between Turners CrossroadsEB"
SPAR-202A-7323.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7324.0," , I-394Turners CrossroadsTH 100EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Turners CrossroadsTH 100EB"
SPAR-202A-7325.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7326.0," , I-394Between TH 100EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between TH 100EB"
SPAR-202A-7327.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7328.0," , I-394TH 100FranceEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394TH 100FranceEB"
SPAR-202A-7329.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7330.0," , I-394Between FranceEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between FranceEB"
SPAR-202A-7331.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7332.0," , I-394FranceParkwayEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394FranceParkwayEB"
SPAR-202A-7333.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7334.0," , I-394Between ParkwayEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between ParkwayEB"
SPAR-202A-7335.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7336.0," , I-394ParkwayPennEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394ParkwayPennEB"
SPAR-202A-7337.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7338.0," , I-394Between PennEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394Between PennEB"
SPAR-202A-7339.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7340.0," , I-394PennEast of Dunwood/Wayzata Rd RampEB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394PennEast of Dunwood/Wayzata Rd RampEB"
SPAR-202A-7341.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7342.0," , I-394East of Dunwood/Wayzata Rd RampI 94EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394East of Dunwood/Wayzata Rd RampI 94EB"
SPAR-202A-7343.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPAR-202A-7344.0," , I-394East of I 94EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-394East of I 94EB"
SPAR-202A-7345.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
