forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,FEIS US-12/I-394-8789,Design Year,00:00:00,24:00,volume,28760
f3,1,FEIS US-12/I-394-8790,Design Year,00:00:00,24:00,volume,12900
f3,1,FEIS US-12/I-394-8791,Design Year,00:00:00,24:00,volume,12900
f3,1,FEIS US-12/I-394-8792,Design Year,00:00:00,24:00,volume,17000
f3,1,FEIS US-12/I-394-8793,Design Year,00:00:00,24:00,volume,17000
f3,1,FEIS US-12/I-394-8794,Design Year,00:00:00,24:00,volume,15000
f3,1,FEIS US-12/I-394-8795,Design Year,00:00:00,24:00,volume,15000
f3,1,FEIS US-12/I-394-8796,Design Year,00:00:00,24:00,volume,16000
f3,1,FEIS US-12/I-394-8797,Design Year,00:00:00,24:00,volume,16000
f3,1,FEIS US-12/I-394-8798,Design Year,00:00:00,24:00,volume,13200
f3,1,FEIS US-12/I-394-8799,Design Year,00:00:00,24:00,volume,13200
f3,1,FEIS US-12/I-394-8800,Design Year,00:00:00,24:00,volume,9450
f3,1,FEIS US-12/I-394-8801,Design Year,00:00:00,24:00,volume,9450
f3,1,FEIS US-12/I-394-8802,Design Year,00:00:00,24:00,volume,14500
f3,1,FEIS US-12/I-394-8803,Design Year,00:00:00,24:00,volume,14500
f3,1,FEIS US-12/I-394-8804,Design Year,00:00:00,24:00,volume,27300
f3,1,FEIS US-12/I-394-8805,Design Year,00:00:00,24:00,volume,27300
f3,1,FEIS US-12/I-394-8806,Design Year,00:00:00,24:00,volume,27800
f3,1,FEIS US-12/I-394-8807,Design Year,00:00:00,24:00,volume,27800
f3,1,FEIS US-12/I-394-8808,Design Year,00:00:00,24:00,volume,28240
f3,1,FEIS US-12/I-394-8809,Design Year,00:00:00,24:00,volume,28240
f3,1,FEIS US-12/I-394-8810,Design Year,00:00:00,24:00,volume,23500
f3,1,FEIS US-12/I-394-8811,Design Year,00:00:00,24:00,volume,23500
f3,1,FEIS US-12/I-394-8812,Design Year,00:00:00,24:00,volume,24250
f3,1,FEIS US-12/I-394-8813,Design Year,00:00:00,24:00,volume,24250
f3,1,FEIS US-12/I-394-8814,Design Year,00:00:00,24:00,volume,21750
f3,1,FEIS US-12/I-394-8815,Design Year,00:00:00,24:00,volume,21750
f3,1,FEIS US-12/I-394-8816,Design Year,00:00:00,24:00,volume,17250
f3,1,FEIS US-12/I-394-8817,Design Year,00:00:00,24:00,volume,17250
f3,1,FEIS US-12/I-394-8818,Design Year,00:00:00,24:00,volume,16500
f3,1,FEIS US-12/I-394-8819,Design Year,00:00:00,24:00,volume,16500
f3,1,FEIS US-12/I-394-8820,Design Year,00:00:00,24:00,volume,16000
f3,1,FEIS US-12/I-394-8821,Design Year,00:00:00,24:00,volume,16000
f3,1,FEIS US-12/I-394-8822,Design Year,00:00:00,24:00,volume,16950
f3,1,FEIS US-12/I-394-8823,Design Year,00:00:00,24:00,volume,16950
f3,1,FEIS US-12/I-394-8824,Design Year,00:00:00,24:00,volume,15500
f3,1,FEIS US-12/I-394-8825,Design Year,00:00:00,24:00,volume,15500
f3,1,FEIS US-12/I-394-8826,Design Year,00:00:00,24:00,volume,18000
f3,1,FEIS US-12/I-394-8827,Design Year,00:00:00,24:00,volume,18000
f3,1,FEIS US-12/I-394-8828,Design Year,00:00:00,24:00,volume,20750
f3,1,FEIS US-12/I-394-8829,Design Year,00:00:00,24:00,volume,20750
f3,1,FEIS US-12/I-394-8830,Design Year,00:00:00,24:00,volume,21350
f3,1,FEIS US-12/I-394-8831,Design Year,00:00:00,24:00,volume,21350
f3,1,FEIS US-12/I-394-8832,Design Year,00:00:00,24:00,volume,22000
f3,1,FEIS US-12/I-394-8833,Design Year,00:00:00,24:00,volume,22000
f3,1,FEIS US-12/I-394-8834,Design Year,00:00:00,24:00,volume,34000
f3,1,FEIS US-12/I-394-8835,Design Year,00:00:00,24:00,volume,34000
f3,1,FEIS US-12/I-394-8836,Design Year,00:00:00,24:00,volume,39500
f3,1,FEIS US-12/I-394-8837,Design Year,00:00:00,24:00,volume,39500
f3,1,FEIS US-12/I-394-8838,Design Year,00:00:00,24:00,volume,39000
f3,1,FEIS US-12/I-394-8839,Design Year,00:00:00,24:00,volume,39000
f3,1,FEIS US-12/I-394-8840,Design Year,00:00:00,24:00,volume,46800
f3,1,FEIS US-12/I-394-8841,Design Year,00:00:00,24:00,volume,46800
f3,1,FEIS US-12/I-394-8842,Design Year,00:00:00,24:00,volume,48630
f3,1,FEIS US-12/I-394-8843,Design Year,00:00:00,24:00,volume,48630
f3,1,FEIS US-12/I-394-8844,Design Year,00:00:00,24:00,volume,44000
f3,1,FEIS US-12/I-394-8845,Design Year,00:00:00,24:00,volume,44000
f3,1,FEIS US-12/I-394-8846,Design Year,00:00:00,24:00,volume,40000
f3,1,FEIS US-12/I-394-8847,Design Year,00:00:00,24:00,volume,40000
