forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-6015.0,Opening-Year-Model-Run,Unavailable-6015.0,Opening-Year-Forecast-poi-Unavailable-6015.0,00:00:00,23:59:59,volume,17940
Design-Year-Unavailable-6015.0,Design-Year-Model-Run,Unavailable-6015.0,Design-Year-Forecast-poi-Unavailable-6015.0,00:00:00,23:59:59,volume,18820
Opening-Year-Unavailable-6019.0,Opening-Year-Model-Run,Unavailable-6019.0,Opening-Year-Forecast-poi-Unavailable-6019.0,00:00:00,23:59:59,volume,19240
Design-Year-Unavailable-6019.0,Design-Year-Model-Run,Unavailable-6019.0,Design-Year-Forecast-poi-Unavailable-6019.0,00:00:00,23:59:59,volume,20180
Opening-Year-Unavailable-6020.0,Opening-Year-Model-Run,Unavailable-6020.0,Opening-Year-Forecast-poi-Unavailable-6020.0,00:00:00,23:59:59,volume,25370
Design-Year-Unavailable-6020.0,Design-Year-Model-Run,Unavailable-6020.0,Design-Year-Forecast-poi-Unavailable-6020.0,00:00:00,23:59:59,volume,26420
Opening-Year-Unavailable-6021.0,Opening-Year-Model-Run,Unavailable-6021.0,Opening-Year-Forecast-poi-Unavailable-6021.0,00:00:00,23:59:59,volume,24440
Design-Year-Unavailable-6021.0,Design-Year-Model-Run,Unavailable-6021.0,Design-Year-Forecast-poi-Unavailable-6021.0,00:00:00,23:59:59,volume,25630
Opening-Year-Unavailable-6022.0,Opening-Year-Model-Run,Unavailable-6022.0,Opening-Year-Forecast-poi-Unavailable-6022.0,00:00:00,23:59:59,volume,23470
Design-Year-Unavailable-6022.0,Design-Year-Model-Run,Unavailable-6022.0,Design-Year-Forecast-poi-Unavailable-6022.0,00:00:00,23:59:59,volume,24630
Opening-Year-Unavailable-6023.0,Opening-Year-Model-Run,Unavailable-6023.0,Opening-Year-Forecast-poi-Unavailable-6023.0,00:00:00,23:59:59,volume,20260
Design-Year-Unavailable-6023.0,Design-Year-Model-Run,Unavailable-6023.0,Design-Year-Forecast-poi-Unavailable-6023.0,00:00:00,23:59:59,volume,21240
Opening-Year-Unavailable-6024.0,Opening-Year-Model-Run,Unavailable-6024.0,Opening-Year-Forecast-poi-Unavailable-6024.0,00:00:00,23:59:59,volume,20390
Design-Year-Unavailable-6024.0,Design-Year-Model-Run,Unavailable-6024.0,Design-Year-Forecast-poi-Unavailable-6024.0,00:00:00,23:59:59,volume,21410
Opening-Year-Unavailable-6025.0,Opening-Year-Model-Run,Unavailable-6025.0,Opening-Year-Forecast-poi-Unavailable-6025.0,00:00:00,23:59:59,volume,17920
Design-Year-Unavailable-6025.0,Design-Year-Model-Run,Unavailable-6025.0,Design-Year-Forecast-poi-Unavailable-6025.0,00:00:00,23:59:59,volume,18800
Opening-Year-Unavailable-6026.0,Opening-Year-Model-Run,Unavailable-6026.0,Opening-Year-Forecast-poi-Unavailable-6026.0,00:00:00,23:59:59,volume,17870
Design-Year-Unavailable-6026.0,Design-Year-Model-Run,Unavailable-6026.0,Design-Year-Forecast-poi-Unavailable-6026.0,00:00:00,23:59:59,volume,18740
Opening-Year-Unavailable-6027.0,Opening-Year-Model-Run,Unavailable-6027.0,Opening-Year-Forecast-poi-Unavailable-6027.0,00:00:00,23:59:59,volume,16450
Design-Year-Unavailable-6027.0,Design-Year-Model-Run,Unavailable-6027.0,Design-Year-Forecast-poi-Unavailable-6027.0,00:00:00,23:59:59,volume,16590
