forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-86462-6159.0,Opening-Year-Model-Run,86462-6159.0,Opening-Year-Forecast-poi-86462-6159.0,00:00:00,23:59:59,volume,17630
Design-Year-86462-6159.0,Design-Year-Model-Run,86462-6159.0,Design-Year-Forecast-poi-86462-6159.0,00:00:00,23:59:59,volume,17960
Opening-Year-86462-6160.0,Opening-Year-Model-Run,86462-6160.0,Opening-Year-Forecast-poi-86462-6160.0,00:00:00,23:59:59,volume,17630
Design-Year-86462-6160.0,Design-Year-Model-Run,86462-6160.0,Design-Year-Forecast-poi-86462-6160.0,00:00:00,23:59:59,volume,17960
Opening-Year-86462-6161.0,Opening-Year-Model-Run,86462-6161.0,Opening-Year-Forecast-poi-86462-6161.0,00:00:00,23:59:59,volume,27080
Design-Year-86462-6161.0,Design-Year-Model-Run,86462-6161.0,Design-Year-Forecast-poi-86462-6161.0,00:00:00,23:59:59,volume,27150
Opening-Year-86462-6162.0,Opening-Year-Model-Run,86462-6162.0,Opening-Year-Forecast-poi-86462-6162.0,00:00:00,23:59:59,volume,19110
Design-Year-86462-6162.0,Design-Year-Model-Run,86462-6162.0,Design-Year-Forecast-poi-86462-6162.0,00:00:00,23:59:59,volume,19350
Opening-Year-86462-6163.0,Opening-Year-Model-Run,86462-6163.0,Opening-Year-Forecast-poi-86462-6163.0,00:00:00,23:59:59,volume,9650
Design-Year-86462-6163.0,Design-Year-Model-Run,86462-6163.0,Design-Year-Forecast-poi-86462-6163.0,00:00:00,23:59:59,volume,9890
Opening-Year-86462-6164.0,Opening-Year-Model-Run,86462-6164.0,Opening-Year-Forecast-poi-86462-6164.0,00:00:00,23:59:59,volume,12280
Design-Year-86462-6164.0,Design-Year-Model-Run,86462-6164.0,Design-Year-Forecast-poi-86462-6164.0,00:00:00,23:59:59,volume,14000
Opening-Year-86462-6165.0,Opening-Year-Model-Run,86462-6165.0,Opening-Year-Forecast-poi-86462-6165.0,00:00:00,23:59:59,volume,19970
Design-Year-86462-6165.0,Design-Year-Model-Run,86462-6165.0,Design-Year-Forecast-poi-86462-6165.0,00:00:00,23:59:59,volume,20680
Opening-Year-86462-6166.0,Opening-Year-Model-Run,86462-6166.0,Opening-Year-Forecast-poi-86462-6166.0,00:00:00,23:59:59,volume,17430
Design-Year-86462-6166.0,Design-Year-Model-Run,86462-6166.0,Design-Year-Forecast-poi-86462-6166.0,00:00:00,23:59:59,volume,18650
Opening-Year-86462-6167.0,Opening-Year-Model-Run,86462-6167.0,Opening-Year-Forecast-poi-86462-6167.0,00:00:00,23:59:59,volume,20870
Design-Year-86462-6167.0,Design-Year-Model-Run,86462-6167.0,Design-Year-Forecast-poi-86462-6167.0,00:00:00,23:59:59,volume,22310
Opening-Year-86462-6168.0,Opening-Year-Model-Run,86462-6168.0,Opening-Year-Forecast-poi-86462-6168.0,00:00:00,23:59:59,volume,15530
Design-Year-86462-6168.0,Design-Year-Model-Run,86462-6168.0,Design-Year-Forecast-poi-86462-6168.0,00:00:00,23:59:59,volume,15730
Opening-Year-86462-6169.0,Opening-Year-Model-Run,86462-6169.0,Opening-Year-Forecast-poi-86462-6169.0,00:00:00,23:59:59,volume,17730
Design-Year-86462-6169.0,Design-Year-Model-Run,86462-6169.0,Design-Year-Forecast-poi-86462-6169.0,00:00:00,23:59:59,volume,17860
Opening-Year-86462-6170.0,Opening-Year-Model-Run,86462-6170.0,Opening-Year-Forecast-poi-86462-6170.0,00:00:00,23:59:59,volume,20460
Design-Year-86462-6170.0,Design-Year-Model-Run,86462-6170.0,Design-Year-Forecast-poi-86462-6170.0,00:00:00,23:59:59,volume,20750
Opening-Year-86462-6171.0,Opening-Year-Model-Run,86462-6171.0,Opening-Year-Forecast-poi-86462-6171.0,00:00:00,23:59:59,volume,18560
Design-Year-86462-6171.0,Design-Year-Model-Run,86462-6171.0,Design-Year-Forecast-poi-86462-6171.0,00:00:00,23:59:59,volume,18770
Opening-Year-86462-6172.0,Opening-Year-Model-Run,86462-6172.0,Opening-Year-Forecast-poi-86462-6172.0,00:00:00,23:59:59,volume,16880
Design-Year-86462-6172.0,Design-Year-Model-Run,86462-6172.0,Design-Year-Forecast-poi-86462-6172.0,00:00:00,23:59:59,volume,17260
Opening-Year-86462-6173.0,Opening-Year-Model-Run,86462-6173.0,Opening-Year-Forecast-poi-86462-6173.0,00:00:00,23:59:59,volume,16540
Design-Year-86462-6173.0,Design-Year-Model-Run,86462-6173.0,Design-Year-Forecast-poi-86462-6173.0,00:00:00,23:59:59,volume,16950
Opening-Year-86462-6174.0,Opening-Year-Model-Run,86462-6174.0,Opening-Year-Forecast-poi-86462-6174.0,00:00:00,23:59:59,volume,21600
Design-Year-86462-6174.0,Design-Year-Model-Run,86462-6174.0,Design-Year-Forecast-poi-86462-6174.0,00:00:00,23:59:59,volume,22080
Opening-Year-86462-6175.0,Opening-Year-Model-Run,86462-6175.0,Opening-Year-Forecast-poi-86462-6175.0,00:00:00,23:59:59,volume,20330
Design-Year-86462-6175.0,Design-Year-Model-Run,86462-6175.0,Design-Year-Forecast-poi-86462-6175.0,00:00:00,23:59:59,volume,20820
Opening-Year-86462-6176.0,Opening-Year-Model-Run,86462-6176.0,Opening-Year-Forecast-poi-86462-6176.0,00:00:00,23:59:59,volume,24950
Design-Year-86462-6176.0,Design-Year-Model-Run,86462-6176.0,Design-Year-Forecast-poi-86462-6176.0,00:00:00,23:59:59,volume,25420
Opening-Year-86462-6177.0,Opening-Year-Model-Run,86462-6177.0,Opening-Year-Forecast-poi-86462-6177.0,00:00:00,23:59:59,volume,24070
Design-Year-86462-6177.0,Design-Year-Model-Run,86462-6177.0,Design-Year-Forecast-poi-86462-6177.0,00:00:00,23:59:59,volume,24300
Opening-Year-86462-6178.0,Opening-Year-Model-Run,86462-6178.0,Opening-Year-Forecast-poi-86462-6178.0,00:00:00,23:59:59,volume,11040
Design-Year-86462-6178.0,Design-Year-Model-Run,86462-6178.0,Design-Year-Forecast-poi-86462-6178.0,00:00:00,23:59:59,volume,11130
Opening-Year-86462-6179.0,Opening-Year-Model-Run,86462-6179.0,Opening-Year-Forecast-poi-86462-6179.0,00:00:00,23:59:59,volume,10940
Design-Year-86462-6179.0,Design-Year-Model-Run,86462-6179.0,Design-Year-Forecast-poi-86462-6179.0,00:00:00,23:59:59,volume,11330
Opening-Year-86462-6180.0,Opening-Year-Model-Run,86462-6180.0,Opening-Year-Forecast-poi-86462-6180.0,00:00:00,23:59:59,volume,21120
Design-Year-86462-6180.0,Design-Year-Model-Run,86462-6180.0,Design-Year-Forecast-poi-86462-6180.0,00:00:00,23:59:59,volume,21240
