forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,FEIS TH 77/I-494-8679,Design Year,00:00:00,23:59:59,volume,39000
f3,1,FEIS TH 77/I-494-8680,Design Year,00:00:00,23:59:59,volume,72500
f3,1,FEIS TH 77/I-494-8681,Design Year,00:00:00,23:59:59,volume,72500
f3,1,FEIS TH 77/I-494-8682,Design Year,00:00:00,23:59:59,volume,79400
f3,1,FEIS TH 77/I-494-8683,Design Year,00:00:00,23:59:59,volume,79400
f3,1,FEIS TH 77/I-494-8684,Design Year,00:00:00,23:59:59,volume,74600
f3,1,FEIS TH 77/I-494-8685,Design Year,00:00:00,23:59:59,volume,74600
f3,1,FEIS TH 77/I-494-8686,Design Year,00:00:00,23:59:59,volume,80050
f3,1,FEIS TH 77/I-494-8687,Design Year,00:00:00,23:59:59,volume,80050
f3,1,FEIS TH 77/I-494-8688,Design Year,00:00:00,23:59:59,volume,81100
f3,1,FEIS TH 77/I-494-8689,Design Year,00:00:00,23:59:59,volume,81100
f3,1,FEIS TH 77/I-494-8690,Design Year,00:00:00,23:59:59,volume,42000
f3,1,FEIS TH 77/I-494-8691,Design Year,00:00:00,23:59:59,volume,42000
f3,1,FEIS TH 77/I-494-8692,Design Year,00:00:00,23:59:59,volume,39050
f3,1,FEIS TH 77/I-494-8693,Design Year,00:00:00,23:59:59,volume,39050
f3,1,FEIS TH 77/I-494-8694,Design Year,00:00:00,23:59:59,volume,57900
f3,1,FEIS TH 77/I-494-8695,Design Year,00:00:00,23:59:59,volume,57900
f3,1,FEIS TH 77/I-494-8696,Design Year,00:00:00,23:59:59,volume,41250
f3,1,FEIS TH 77/I-494-8697,Design Year,00:00:00,23:59:59,volume,41250
f3,1,FEIS TH 77/I-494-8698,Design Year,00:00:00,23:59:59,volume,80000
f3,1,FEIS TH 77/I-494-8699,Design Year,00:00:00,23:59:59,volume,80000
f3,1,FEIS TH 77/I-494-8700,Design Year,00:00:00,23:59:59,volume,87450
f3,1,FEIS TH 77/I-494-8701,Design Year,00:00:00,23:59:59,volume,87450
f3,1,FEIS TH 77/I-494-8702,Design Year,00:00:00,23:59:59,volume,82700
f3,1,FEIS TH 77/I-494-8703,Design Year,00:00:00,23:59:59,volume,82700
f3,1,FEIS TH 77/I-494-8704,Design Year,00:00:00,23:59:59,volume,87400
f3,1,FEIS TH 77/I-494-8705,Design Year,00:00:00,23:59:59,volume,87400
f3,1,FEIS TH 77/I-494-8706,Design Year,00:00:00,23:59:59,volume,179400
f3,1,FEIS TH 77/I-494-8707,Design Year,00:00:00,23:59:59,volume,179400
