forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M255A-7213.0,Design-Year-Model-Run,TA-M255A-7213.0,Design-Year-Forecast-poi-TA-M255A-7213.0,00:00:00,23:59:59,volume,21450
Design-Year-TA-M255A-7214.0,Design-Year-Model-Run,TA-M255A-7214.0,Design-Year-Forecast-poi-TA-M255A-7214.0,00:00:00,23:59:59,volume,20800
Design-Year-TA-M255A-7215.0,Design-Year-Model-Run,TA-M255A-7215.0,Design-Year-Forecast-poi-TA-M255A-7215.0,00:00:00,23:59:59,volume,20800
Design-Year-TA-M255A-7216.0,Design-Year-Model-Run,TA-M255A-7216.0,Design-Year-Forecast-poi-TA-M255A-7216.0,00:00:00,23:59:59,volume,21200
Design-Year-TA-M255A-7217.0,Design-Year-Model-Run,TA-M255A-7217.0,Design-Year-Forecast-poi-TA-M255A-7217.0,00:00:00,23:59:59,volume,21200
Design-Year-TA-M255A-7218.0,Design-Year-Model-Run,TA-M255A-7218.0,Design-Year-Forecast-poi-TA-M255A-7218.0,00:00:00,23:59:59,volume,20100
Design-Year-TA-M255A-7219.0,Design-Year-Model-Run,TA-M255A-7219.0,Design-Year-Forecast-poi-TA-M255A-7219.0,00:00:00,23:59:59,volume,20100
Design-Year-TA-M255A-7220.0,Design-Year-Model-Run,TA-M255A-7220.0,Design-Year-Forecast-poi-TA-M255A-7220.0,00:00:00,23:59:59,volume,21000
Design-Year-TA-M255A-7221.0,Design-Year-Model-Run,TA-M255A-7221.0,Design-Year-Forecast-poi-TA-M255A-7221.0,00:00:00,23:59:59,volume,21000
Design-Year-TA-M255A-7222.0,Design-Year-Model-Run,TA-M255A-7222.0,Design-Year-Forecast-poi-TA-M255A-7222.0,00:00:00,23:59:59,volume,19000
Design-Year-TA-M255A-7223.0,Design-Year-Model-Run,TA-M255A-7223.0,Design-Year-Forecast-poi-TA-M255A-7223.0,00:00:00,23:59:59,volume,19000
Design-Year-TA-M255A-7224.0,Design-Year-Model-Run,TA-M255A-7224.0,Design-Year-Forecast-poi-TA-M255A-7224.0,00:00:00,23:59:59,volume,21000
Design-Year-TA-M255A-7225.0,Design-Year-Model-Run,TA-M255A-7225.0,Design-Year-Forecast-poi-TA-M255A-7225.0,00:00:00,23:59:59,volume,21000
Design-Year-TA-M255A-7226.0,Design-Year-Model-Run,TA-M255A-7226.0,Design-Year-Forecast-poi-TA-M255A-7226.0,00:00:00,23:59:59,volume,17400
Design-Year-TA-M255A-7227.0,Design-Year-Model-Run,TA-M255A-7227.0,Design-Year-Forecast-poi-TA-M255A-7227.0,00:00:00,23:59:59,volume,17400
Design-Year-TA-M255A-7228.0,Design-Year-Model-Run,TA-M255A-7228.0,Design-Year-Forecast-poi-TA-M255A-7228.0,00:00:00,23:59:59,volume,21500
Design-Year-TA-M255A-7229.0,Design-Year-Model-Run,TA-M255A-7229.0,Design-Year-Forecast-poi-TA-M255A-7229.0,00:00:00,23:59:59,volume,21500
Design-Year-TA-M255A-7230.0,Design-Year-Model-Run,TA-M255A-7230.0,Design-Year-Forecast-poi-TA-M255A-7230.0,00:00:00,23:59:59,volume,12500
Design-Year-TA-M255A-7231.0,Design-Year-Model-Run,TA-M255A-7231.0,Design-Year-Forecast-poi-TA-M255A-7231.0,00:00:00,23:59:59,volume,12500
Design-Year-TA-M255A-7232.0,Design-Year-Model-Run,TA-M255A-7232.0,Design-Year-Forecast-poi-TA-M255A-7232.0,00:00:00,23:59:59,volume,19000
Design-Year-TA-M255A-7233.0,Design-Year-Model-Run,TA-M255A-7233.0,Design-Year-Forecast-poi-TA-M255A-7233.0,00:00:00,23:59:59,volume,19000
