poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
97881-3767,  ASD2501.48,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD2501.48
97881-3768,  ASD2501.73,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD2501.73
97881-3769,  ASD2506.12,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD2506.12
97881-3770,  ASD2506.38,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD2506.38
97881-3771,  ASD25020.31,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD25020.31
97881-3772,  ASD25020.46,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  ASD25020.46
97881-3773,  HUR25010.5,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  HUR25010.5
97881-3774,  HUR25010.63,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  HUR25010.63
97881-3775,  HUR25015.46,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  HUR25015.46
97881-3776,  HUR25015.56,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  HUR25015.56
97881-3777,  STA2501.15,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  STA2501.15
97881-3778,  STA2501.31,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  STA2501.31
97881-3779,  WAY25026.82,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  WAY25026.82
97881-3780,  WAY25027.02,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  WAY25027.02
97881-3781,  WAY25027.02,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  WAY25027.02
97881-3782,  WAY25027.09,3-Principal Arterial,,,rural,Principal Arterial,Principal Arterial,,Ohio,OhioDOT,  WAY25027.09
97881-3795,  HUR137.02,4-Minor Arterial,,,rural,Minor Arterial,Minor Arterial,,Ohio,OhioDOT,  HUR137.02
97881-3809,  HAS1510.11,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  HAS1510.11
97881-3810,  HAS6460.11,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  HAS6460.11
97881-3811,  ASD6026.4,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  ASD6026.4
97881-3812,  ASD898.87,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  ASD898.87
97881-3813,  ASD899,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  ASD899
97881-3814,  WAY940.11,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  WAY940.11
97881-3815,  WAY2412.52,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  WAY2412.52
97881-3816,  WAY2412.92,5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,  WAY2412.92
