poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M329-6749,   TH 610Between France RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Between France RampsEB
TA-M329-6750,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6751,   TH 610FranceProposed TH 252EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610FranceProposed TH 252EB
TA-M329-6752,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6753,   TH 610Between Proposed TH 252 RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Between Proposed TH 252 RampsEB
TA-M329-6754,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6755,   TH 610Proposed TH 252West River RoadEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Proposed TH 252West River RoadEB
TA-M329-6756,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6757,   TH 610West River RoadEast River RoadEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610West River RoadEast River RoadEB
TA-M329-6758,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6759,   TH 610East River RoadCoons Rapids BlvdEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610East River RoadCoons Rapids BlvdEB
TA-M329-6760,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6761,   TH 610Between Coon Rapids Blvd RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Between Coon Rapids Blvd RampsEB
TA-M329-6762,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6763,   TH 610Coons Rapids BlvdTH 47EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Coons Rapids BlvdTH 47EB
TA-M329-6764,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6765,   TH 610TH 47University AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610TH 47University AveEB
TA-M329-6766,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6767,   TH 610Just west of University AvenueEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Just west of University AvenueEB
TA-M329-6768,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6769,   TH 610Just east of University AvenueEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 610Just east of University AvenueEB
TA-M329-6770,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6771,   Proposed TH 10University AveTH 65EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 10University AveTH 65EB
TA-M329-6772,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6773,   Proposed TH 10TH 65Airport AccessEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 10TH 65Airport AccessEB
TA-M329-6774,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6775,   Proposed TH 10Between Airport Access RampsEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 10Between Airport Access RampsEB
TA-M329-6776,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6777,   Proposed TH 10Airport AccessTH 35WEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 10Airport AccessTH 35WEB
TA-M329-6778,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M329-6779,   Proposed TH 169South of TH 610NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 169South of TH 610NB
TA-M329-6780,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M329-6781,   Proposed TH 169Between TH 610 RampsNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 169Between TH 610 RampsNB
TA-M329-6782,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M329-6783,   Proposed TH 169North of TH 610 RampsNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 169North of TH 610 RampsNB
TA-M329-6784,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M329-6785,   Proposed TH 252South of TH 610NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Proposed TH 252South of TH 610NB
TA-M329-6786,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
